Level,Course,Department
100,BIO 101,Biology
100,PHY 107,Industrial Chemistry
100,GST 101,Political Science
100,MATH 103,Mathematics & Statistics
100,CHE 101,Biochemistry
100,BIO 101,Biology
100,STA 101,Mathematics & Statistics
100,GST 102,Economics
100,PHY 107,Industrial Chemistry
100,PHY 106,Physics with Electronics
100,MATH 103,Mathematics & Statistics
100,EDU 101,Education Biology
100,GST 101,Political Science
100,HIS 101,History & International Studies
100,ENG 101,English
100,CHE 101,Biochemistry
100,BIO 102,Microbiology
100,ARC 101,Architecture
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 213,Computer Science
200,CSC 213,Computer Science
200,GST 201,History & International Studies
200,CSC 203,Computer Science
200,CSC 201,Computer Science
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,CSC 205,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,IFT 212,Computer Science
200,CSC 203,Computer Science
200,CSC 206,Computer Science
200,GST 201,History & International Studies
200,CSC 206,Computer Science
200,ARC 201,Architecture
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,HIS 202,History & International Studies
200,CSC 202,Computer Science
200,MATH 201,Mathematics & Statistics
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,ENG 201,English
200,IFT 212,Computer Science
200,CSC 205,Computer Science
200,EDU 201,Education Mathematics
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 201,Computer Science
200,CSC 205,Computer Science
200,GST 201,History & International Studies
200,CSC 299,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,CSC 206,Computer Science
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,ARC 201,Architecture
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,EDU 201,Education Mathematics
200,GST 212,Geography
200,ENG 201,English
200,ARC 201,Architecture
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,IFT 203,Computer Science
200,CSC 202,Computer Science
200,ENG 201,English
200,ENG 201,English
200,ARC 201,Architecture
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 202,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 201,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,CSC 201,Computer Science
200,EDU 201,Education Mathematics
200,GST 201,History & International Studies
200,MATH 202,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,ARC 201,Architecture
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,MATH 201,Mathematics & Statistics
200,CSC 206,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,HIS 202,History & International Studies
200,MATH 201,Mathematics & Statistics
200,HIS 202,History & International Studies
200,CSC 213,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,CSC 213,Computer Science
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,CSC 213,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,IFT 203,Computer Science
200,IFT 212,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,GST 212,Geography
200,CSC 204,Computer Science
200,MATH 202,Mathematics & Statistics
200,IFT 203,Computer Science
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,CSC 299,Computer Science
200,HIS 202,History & International Studies
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 204,Computer Science
200,ENG 201,English
200,CSC 299,Computer Science
200,CSC 206,Computer Science
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,IFT 212,Computer Science
200,CSC 202,Computer Science
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,GST 201,History & International Studies
200,EDU 201,Education Mathematics
200,CSC 299,Computer Science
200,ARC 201,Architecture
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,GST 201,History & International Studies
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 201,Computer Science
200,GST 212,Geography
200,GST 201,History & International Studies
200,CSC 203,Computer Science
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,HIS 202,History & International Studies
200,IFT 211,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,GST 212,Geography
200,CSC 299,Computer Science
200,CSC 202,Computer Science
200,CSC 201,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 205,Computer Science
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,EDU 201,Education Mathematics
200,CSC 299,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,CSC 201,Computer Science
200,MATH 201,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,IFT 212,Computer Science
200,CSC 204,Computer Science
200,MATH 202,Mathematics & Statistics
200,GST 201,History & International Studies
200,HIS 202,History & International Studies
200,CSC 201,Computer Science
200,ARC 201,Architecture
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,EDU 201,Education Mathematics
200,CSC 204,Computer Science
200,ENG 201,English
200,MATH 201,Mathematics & Statistics
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,IFT 203,Computer Science
200,GST 212,Geography
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,ARC 201,Architecture
200,CSC 203,Computer Science
200,MATH 201,Mathematics & Statistics
200,CSC 213,Computer Science
200,IFT 212,Computer Science
200,CSC 202,Computer Science
200,CSC 205,Computer Science
200,CSC 202,Computer Science
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 206,Computer Science
200,EDU 201,Education Mathematics
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,CSC 299,Computer Science
200,MATH 202,Mathematics & Statistics
200,HIS 202,History & International Studies
200,GST 201,History & International Studies
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,EDU 201,Education Mathematics
200,IFT 211,Computer Science
200,ENG 201,English
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,CSC 204,Computer Science
200,ENG 201,English
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,IFT 211,Computer Science
200,IFT 211,Computer Science
200,IFT 212,Computer Science
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 213,Computer Science
200,CSC 205,Computer Science
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,IFT 212,Computer Science
200,HIS 202,History & International Studies
200,IFT 211,Computer Science
200,CSC 201,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 204,Computer Science
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,EDU 201,Education Mathematics
200,CSC 203,Computer Science
200,IFT 203,Computer Science
200,IFT 211,Computer Science
200,CSC 201,Computer Science
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,ARC 201,Architecture
200,CSC 206,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,CSC 203,Computer Science
200,IFT 211,Computer Science
200,IFT 203,Computer Science
200,IFT 212,Computer Science
200,GST 201,History & International Studies
200,HIS 202,History & International Studies
200,CSC 213,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,CSC 205,Computer Science
200,CSC 204,Computer Science
200,CSC 202,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,CSC 205,Computer Science
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,MATH 202,Mathematics & Statistics
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,MATH 201,Mathematics & Statistics
200,CSC 204,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,GST 212,Geography
200,ENG 201,English
200,BIO 300,Biology
200,CSC 213,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 203,Computer Science
200,CSC 206,Computer Science
200,HIS 202,History & International Studies
200,EDU 201,Education Mathematics
200,CSC 201,Computer Science
200,IFT 212,Computer Science
200,CSC 204,Computer Science
200,CSC 205,Computer Science
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,ARC 201,Architecture
200,CSC 206,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,IFT 211,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 201,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,CSC 299,Computer Science
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,ENG 201,English
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,IFT 203,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,GST 212,Geography
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 206,Computer Science
200,CSC 204,Computer Science
200,CSC 213,Computer Science
200,HIS 202,History & International Studies
200,GST 212,Geography
200,IFT 211,Computer Science
200,CSC 213,Computer Science
200,EDU 201,Education Mathematics
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,ENG 201,English
200,MATH 201,Mathematics & Statistics
200,CSC 205,Computer Science
200,GST 212,Geography
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,IFT 211,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 203,Computer Science
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,GST 212,Geography
200,CSC 299,Computer Science
200,CSC 213,Computer Science
200,CSC 299,Computer Science
200,IFT 203,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 204,Computer Science
200,CSC 206,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,CSC 201,Computer Science
200,CSC 213,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,CSC 201,Computer Science
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,ENG 201,English
200,CSC 204,Computer Science
200,IFT 203,Computer Science
200,CSC 299,Computer Science
200,HIS 202,History & International Studies
200,IFT 212,Computer Science
200,IFT 211,Computer Science
200,IFT 203,Computer Science
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,GST 212,Geography
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,IFT 203,Computer Science
200,GST 201,History & International Studies
200,MATH 202,Mathematics & Statistics
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,MATH 202,Mathematics & Statistics
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,GST 212,Geography
200,HIS 202,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,EDU 201,Education Mathematics
200,IFT 212,Computer Science
200,CSC 201,Computer Science
200,GST 201,History & International Studies
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,CSC 205,Computer Science
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,CSC 204,Computer Science
200,GST 212,Geography
200,CSC 201,Computer Science
200,MATH 202,Mathematics & Statistics
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,CSC 213,Computer Science
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 299,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,EDU 201,Education Mathematics
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 204,Computer Science
200,CSC 206,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,CSC 201,Computer Science
200,MATH 202,Mathematics & Statistics
200,IFT 212,Computer Science
200,EDU 201,Education Mathematics
200,CSC 206,Computer Science
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,CSC 299,Computer Science
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,ENG 201,English
200,HIS 202,History & International Studies
200,ENG 201,English
200,ARC 201,Architecture
200,GST 212,Geography
200,CSC 213,Computer Science
200,GST 212,Geography
200,CSC 205,Computer Science
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,CSC 202,Computer Science
200,ARC 201,Architecture
200,CSC 205,Computer Science
200,GST 212,Geography
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,GST 212,Geography
200,IFT 211,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,CSC 203,Computer Science
200,CSC 202,Computer Science
200,GST 212,Geography
200,GST 201,History & International Studies
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,IFT 203,Computer Science
200,IFT 211,Computer Science
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,CSC 203,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,CSC 203,Computer Science
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,GST 201,History & International Studies
200,ARC 201,Architecture
200,IFT 212,Computer Science
200,CSC 202,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,CSC 205,Computer Science
200,IFT 211,Computer Science
200,IFT 211,Computer Science
200,CSC 201,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 205,Computer Science
200,CSC 206,Computer Science
200,ENG 201,English
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,ARC 201,Architecture
200,EDU 201,Education Mathematics
200,EDU 201,Education Mathematics
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,CSC 213,Computer Science
200,IFT 211,Computer Science
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,IFT 211,Computer Science
200,ENG 201,English
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,CSC 206,Computer Science
200,CSC 213,Computer Science
200,HIS 202,History & International Studies
200,ARC 201,Architecture
200,CSC 205,Computer Science
200,CSC 204,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 213,Computer Science
200,EDU 201,Education Mathematics
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 205,Computer Science
200,ENG 201,English
200,CSC 213,Computer Science
200,CSC 299,Computer Science
200,IFT 212,Computer Science
200,MATH 201,Mathematics & Statistics
200,CSC 202,Computer Science
200,ARC 201,Architecture
200,HIS 202,History & International Studies
200,ENG 201,English
200,CSC 202,Computer Science
200,CSC 206,Computer Science
200,IFT 212,Computer Science
200,CSC 299,Computer Science
200,CSC 201,Computer Science
200,CSC 204,Computer Science
200,CSC 213,Computer Science
200,CSC 205,Computer Science
200,GST 212,Geography
200,MATH 202,Mathematics & Statistics
200,MATH 201,Mathematics & Statistics
200,GST 201,History & International Studies
200,CSC 202,Computer Science
200,CSC 203,Computer Science
200,IFT 203,Computer Science
200,GST 212,Geography
200,CSC 206,Computer Science
200,MATH 202,Mathematics & Statistics
200,GST 201,History & International Studies
200,IFT 203,Computer Science
200,MATH 202,Mathematics & Statistics
200,IFT 211,Computer Science
200,IFT 212,Computer Science
200,CSC 204,Computer Science
200,CSC 205,Computer Science
200,CSC 299,Computer Science
200,CSC 206,Computer Science
200,CSC 203,Computer Science
200,GST 201,History & International Studies
200,GST 212,Geography
200,IFT 203,Computer Science
200,IFT 211,Computer Science
200,HIS 202,History & International Studies
200,CSC 204,Computer Science
200,CSC 201,Computer Science
200,CSC 205,Computer Science
200,IFT 203,Computer Science
200,CSC 202,Computer Science
200,GST 201,History & International Studies
200,MATH 201,Mathematics & Statistics
200,MATH 202,Mathematics & Statistics
200,CSC 204,Computer Science
200,CSC 299,Computer Science
200,GST 212,Geography
200,CSC 201,Computer Science
200,IFT 211,Computer Science
200,CSC 205,Computer Science
200,CSC 203,Computer Science
300,GST 301,Economics
300,BIO 302,Biology
300,CSC 316,Computer Science
300,CSC 304,Computer Science
300,CSC 301,Computer Science
300,CSC 399,Computer Science
300,CSC 312,Computer Science
300,GST 302,Political Science
300,CSC 303,Computer Science
300,BIO 303,Microbiology
300,CSC 307,Computer Science
300,CSC 305,Computer Science
300,CSC 317,Computer Science
300,NUR 301,Nursing Sciences
300,CSC 307,Computer Science
300,EDU 301,Education Chemistry
300,ARC 302,Architecture
300,BUS 301,Business Administration
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,DBS 304,Computer Science
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 307,Computer Science
300,PHY 301,Physics with Electronics
300,CSC 312,Computer Science
300,MED 301,Medicine and Surgery
300,BIO 303,Microbiology
300,CSC 307,Computer Science
300,CSC 307,Computer Science
300,MED 301,Medicine and Surgery
300,EDU 301,Education Chemistry
300,NUR 301,Nursing Sciences
300,PHY 301,Physics with Electronics
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,BIO 302,Biology
300,CSC 311,Computer Science
300,DBS 304,Computer Science
300,CSC 319,Computer Science
300,CSC 303,Computer Science
300,MED 301,Medicine and Surgery
300,GST 301,Economics
300,NUR 301,Nursing Sciences
300,CHE 301,Biochemistry
300,CSC 317,Computer Science
300,CSC 305,Computer Science
300,CSC 304,Computer Science
300,CSC 316,Computer Science
300,CSC 301,Computer Science
300,GST 301,Economics
300,CSC 399,Computer Science
300,CSC 317,Computer Science
300,GST 302,Political Science
300,CSC 312,Computer Science
300,CSC 303,Computer Science
300,CSC 319,Computer Science
300,DBS 304,Computer Science
300,CSC 311,Computer Science
300,BIO 302,Biology
300,BIO 302,Biology
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,BIO 303,Microbiology
300,CHE 301,Biochemistry
300,PHY 301,Physics with Electronics
